source;target;label;type;obs
FIS-26;FIS-14;requisito;undirected;
FIS-26;FIS-14;autores;undirected;NUSSENZVEIG, H. M.;
FIS-32;FIS-14;requisito;undirected;
FIS-46;FIS-26;requisito;undirected;
FIS-55;MAT-36;requisito;undirected;
HUM-21;HUM-20;autores;undirected;PONTES, V.;
HUM-21;HUM-20;autores;undirected;MEIRELLES, H.L.;
HUM-21;HUM-20;autores;undirected;FRANCA, R.L.;
HUM-21;HUM-20;autores;undirected;NASCIMENTO, A.M.;
HUM-21;HUM-20;autores;undirected;COTRIM, G.;
HUM-32;HUM-01;requisito;undirected;
HUM-73;HUM-61;requisito;undirected;
HUM-74;HUM-58;autores;undirected;LUCKESI, C. C.;
MAT-17;MAT-12;autores;undirected;BOULOS, P.;
MAT-22;MAT-12;requisito;undirected;
MAT-22;MAT-12;autores;undirected;APOSTOL, T.M.;
MAT-22;MAT-12;autores;undirected;SIMMONS, G.F.;
MAT-27;MAT-17;requisito;undirected;
MAT-32;MAT-27;requisito;undirected;
MAT-36;MAT-22;requisito;undirected;
MAT-36;MAT-12;autores;undirected;GUIDORIZZI, H. L.;
MAT-42;MAT-32;requisito;undirected;
MAT-46;MAT-36;requisito;undirected;
MAT-51;MAT-32;requisito;undirected;
QUI-28;QUI-18;requisito;undirected;
QUI-28;QUI-18;autores;undirected;PAULA, J.;
QUI-28;QUI-18;autores;undirected;ATKINS, P.;
AED-11;AED-01;requisito;undirected;
AED-11;AED-01;autores;undirected;ANDERSON, J.D.;
AED-25;AED-11;requisito;undirected;
AED-25;AED-01;autores;undirected;ANDERSON, J.D.;
AED-25;AED-11;autores;undirected;ANDERSON, J.D.;
AED-27;AED-11;requisito;undirected;
AED-27;AED-01;autores;undirected;ANDERSON, J.D.;
AED-27;AED-11;autores;undirected;ANDERSON, J.D.;
AED-27;AED-11;autores;undirected;TRUCKENBRODT, E.;
AED-27;AED-11;autores;undirected;SCHLICHTING, H.;
AED-27;AED-25;autores;undirected;ANDERSON, J.D.;
AED-37;AED-11;requisito;undirected;
AED-37;AED-34;autores;undirected;ROSKAM, J.;
MVO-31;AED-11;requisito;undirected;
MVO-31;AED-01;autores;undirected;ANDERSON, J.D.;
MVO-31;AED-11;autores;undirected;ANDERSON, J.D.;
MVO-31;AED-25;autores;undirected;ANDERSON, J.D.;
MVO-31;AED-27;autores;undirected;ANDERSON, J.D.;
MVO-32;MVO-20;requisito;undirected;
MVO-50;PRP-38;requisito;undirected;
MVO-52;MVO-20;requisito;undirected;
MVO-52;MVO-41;autores;undirected;WIESEL, W.E.;
MVO-53;MVO-52;requisito;undirected;
MVO-53;MVO-41;autores;undirected;WIESEL, W.E.;
MVO-53;MVO-52;autores;undirected;SIDI, M.;
MVO-53;MVO-52;autores;undirected;WIESEL, W.E.;
MVO-53;MVO-52;autores;undirected;WIE, B.;
MVO-66;MVO-50;autores;undirected;KIMBERLIN, R.D.;
MVO-66;MVO-50;autores;undirected;MCCORMICK, B.W.;
PRP-11;AED-02;requisito;undirected;
PRP-28;MEB-01;requisito;undirected;
PRP-38;AED-01;requisito;undirected;
PRP-38;PRP-11;autores;undirected;SUTTON, G. P.;
PRP-38;PRP-28;autores;undirected;PETERSON, C.;
PRP-38;PRP-28;autores;undirected;HILL, P.;
PRP-39;PRP-28;requisito;undirected;
PRP-39;AED-01;requisito;undirected;
PRP-39;PRP-38;requisito;undirected;
